turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5cc604bd3bbb120018a3c0e2,0.24,4.94,Yeah. Yeah. Yeah.,,4.7,0,False,False,3
1,5e0acbffdc79bd35336ed6e0,5.24,5.75,Who?,0.2999999999999998,0.5099999999999998,1,True,False,1
2,5cc604bd3bbb120018a3c0e2,6.54,7.05,Hello,0.79,0.5099999999999998,0,False,False,1
3,5e0acbffdc79bd35336ed6e0,7.54,10.76,Oh hi. Um What's up?,0.4900000000000002,3.2199999999999998,1,True,False,6
4,5cc604bd3bbb120018a3c0e2,10.64,18.56,before hey? Uh Not much just doing this prolific study.,-0.11999999999999922,7.919999999999998,1,False,True,10
5,5e0acbffdc79bd35336ed6e0,17.64,23.96,Uh huh. Um What got you onto prolific originally?,-0.9199999999999982,6.32,1,True,True,9
6,5cc604bd3bbb120018a3c0e2,24.84,31.95,Um I've been trying to become like digital nomad,0.879999999999999,7.109999999999999,0,False,False,10
7,5e0acbffdc79bd35336ed6e0,32.34,32.96,Mhm.,0.3900000000000041,0.6199999999999974,0,False,False,1
8,5cc604bd3bbb120018a3c0e2,33.64,38.35,"someone that can make money and travel like make money wherever you're at, basically.",0.6799999999999997,4.710000000000001,0,False,False,15
9,5e0acbffdc79bd35336ed6e0,37.84,38.25,Uh huh.,-0.509999999999998,0.4099999999999966,0,False,True,2
10,5cc604bd3bbb120018a3c0e2,39.34,43.65,I found it I found out about prolific on a subreddit,1.0900000000000034,4.309999999999995,0,False,False,11
11,5e0acbffdc79bd35336ed6e0,44.64,44.88,Is,0.990000000000002,0.240000000000002,0,False,False,1
12,5cc604bd3bbb120018a3c0e2,44.74,45.06,called.,-0.14000000000000057,0.3200000000000003,0,False,True,1
13,5e0acbffdc79bd35336ed6e0,44.88,46.76,it R slash beer money?,-0.17999999999999972,1.8799999999999955,1,True,True,5
14,5cc604bd3bbb120018a3c0e2,47.24,49.85,"No, it's R slash work online.",0.480000000000004,2.6099999999999994,0,False,False,7
15,5e0acbffdc79bd35336ed6e0,50.24,51.56,Oh that's cool.,0.39000000000000057,1.3200000000000003,0,False,False,4
16,5cc604bd3bbb120018a3c0e2,51.74,52.36,Yeah.,0.17999999999999972,0.6199999999999974,0,False,False,1
17,5e0acbffdc79bd35336ed6e0,52.14,57.15,"I need to find more sites so you know, maybe I'll look into that later.",-0.21999999999999886,5.009999999999998,0,False,True,16
18,5cc604bd3bbb120018a3c0e2,57.54,72.95,"Yeah, I've tried out a few different ones um prolific is one that have made like a, we can't say like a decent amount, but you know, at the end of the week, it's like an extra like 5 $10 you know, and",0.39000000000000057,15.410000000000004,0,False,False,47
19,5e0acbffdc79bd35336ed6e0,72.74,73.25,Mhm.,-0.21000000000000796,0.5100000000000051,0,False,True,1
20,5cc604bd3bbb120018a3c0e2,74.54,76.06,"any anything helps, you know?",1.2900000000000063,1.519999999999996,1,True,False,5
21,5e0acbffdc79bd35336ed6e0,76.44,78.15,Mhm. And,0.37999999999999545,1.710000000000008,0,False,False,2
22,5cc604bd3bbb120018a3c0e2,77.74,77.95,Mhm.,-0.4100000000000108,0.21000000000000796,0,False,True,1
23,5e0acbffdc79bd35336ed6e0,78.84,79.95,"sorry, go ahead.",0.8900000000000006,1.1099999999999994,0,False,False,3
24,5cc604bd3bbb120018a3c0e2,80.14,85.05,What? So did you find out about prolific too? R slash beer money?,0.18999999999999773,4.909999999999997,3,True,False,13
25,5e0acbffdc79bd35336ed6e0,85.34,86.44,I think so. Yeah.,0.29000000000000625,1.0999999999999943,0,False,False,4
26,5cc604bd3bbb120018a3c0e2,86.74,87.36,Really?,0.29999999999999716,0.6200000000000045,1,True,False,1
