turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ea6467fe88f00661eb5638b,1.93,50.86,"mm. Okay, thank you each other, wow.",,48.93,0,False,False,7
1,5efbd589ceb6b9190882911d,47.34,51.85,"Hi. Yeah, How are you?",-3.519999999999996,4.509999999999998,1,True,True,5
2,5ea6467fe88f00661eb5638b,51.34,55.06,Good. How are you?,-0.509999999999998,3.719999999999999,1,True,True,4
3,5efbd589ceb6b9190882911d,54.54,55.46,I'm good thanks.,-0.5200000000000031,0.9200000000000017,0,False,True,4
4,5ea6467fe88f00661eb5638b,55.84,58.44,That's good. What do you do,0.38000000000000256,2.5999999999999943,0,False,False,7
5,5efbd589ceb6b9190882911d,58.24,58.65,Yeah.,-0.19999999999999574,0.4099999999999966,0,False,True,1
6,5ea6467fe88f00661eb5638b,58.44,63.46,today?,-0.21000000000000085,5.020000000000003,1,True,True,1
7,5efbd589ceb6b9190882911d,60.24,62.96,"Um, nothing much. Uh,",-3.219999999999999,2.719999999999999,0,False,True,4
8,5ea6467fe88f00661eb5638b,63.94,69.75,Uh,0.9799999999999969,5.810000000000002,0,False,False,1
9,5efbd589ceb6b9190882911d,63.94,69.9,I haven't been feeling super great. My kids sick. So pretty much just later on and watched,-5.810000000000002,5.960000000000008,0,False,True,18
10,5ea6467fe88f00661eb5638b,69.76,72.54,"Well,",-0.14000000000000057,2.780000000000001,0,False,True,1
11,5efbd589ceb6b9190882911d,69.91,71.96,today. Perfect.,-2.6300000000000097,2.049999999999997,0,False,True,2
12,5ea6467fe88f00661eb5638b,72.55,75.48,at least you took it easy.,0.5900000000000034,2.930000000000007,0,False,False,6
13,5efbd589ceb6b9190882911d,75.24,76.16,What?,-0.2400000000000091,0.9200000000000017,1,True,True,1
14,5ea6467fe88f00661eb5638b,75.49,77.21,I hope your kids,-0.6700000000000017,1.7199999999999989,0,False,True,4
15,5efbd589ceb6b9190882911d,76.94,77.26,Yeah.,-0.269999999999996,0.3200000000000074,0,False,True,1
16,5ea6467fe88f00661eb5638b,77.21,78.06,"through here,",-0.05000000000001137,0.8500000000000085,0,False,True,2
17,5efbd589ceb6b9190882911d,78.54,78.97,Thank,0.480000000000004,0.4299999999999926,0,False,False,1
18,5ea6467fe88f00661eb5638b,78.74,81.42,can,-0.23000000000000398,2.680000000000007,0,False,True,1
19,5efbd589ceb6b9190882911d,78.97,80.25,you. Should see then,-2.450000000000003,1.2800000000000011,0,False,True,4
20,5ea6467fe88f00661eb5638b,81.42,82.06,I?,1.1700000000000017,0.6400000000000006,1,True,False,1
21,5efbd589ceb6b9190882911d,81.54,86.36,"terrorism. No, tv he's teething",-0.519999999999996,4.819999999999993,0,False,True,6
